线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::5f88:2c32	29 MB	3792 kB/s	123 毫秒	MAA	2026-01-02 14:28:24
移动	2606:4700:83b0::79f3:7ca	29 MB	3817 kB/s	121 毫秒	MAA	2026-01-02 14:28:24
移动	2606:4700:83b2::ec3:28ce	29 MB	3771 kB/s	122 毫秒	MAA	2026-01-02 14:37:36
移动	2606:4700:83b7::367d:62f7	29 MB	3786 kB/s	123 毫秒	MAA	2026-01-02 14:46:17
移动	2606:4700:83b9::2261:87f	13 MB	1682 kB/s	124 毫秒	MAA	2026-01-02 14:37:36
电信	2606:4700:54::35e5:2d85	25 MB	3305 kB/s	65 毫秒	SIN	2026-01-02 14:27:53
电信	2606:4700:4405::2bda:713d	23 MB	3006 kB/s	65 毫秒	SIN	2026-01-02 14:52:48
电信	2606:4700:5c::714f:72dc	36 MB	4727 kB/s	65 毫秒	SIN	2026-01-02 14:52:48
电信	2606:4700:4405::469:522c	11 MB	1452 kB/s	65 毫秒	SIN	2026-01-02 14:27:53
电信	2606:4700:4407::735c:6c86	25 MB	3208 kB/s	65 毫秒	SIN	2026-01-02 14:27:53
