线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::343a:3c5d	27 MB	3546 kB/s	80 毫秒	SIN	2025-11-13 14:38:09
移动	2606:4700:83bc::15a2:3f08	26 MB	3347 kB/s	80 毫秒	SIN	2025-11-13 14:38:09
移动	2606:4700:8d7a::c61:a97	26 MB	3448 kB/s	95 毫秒	SIN	2025-11-13 14:27:22
移动	2606:4700:83bf::5433:46ef	27 MB	3533 kB/s	96 毫秒	SIN	2025-11-13 14:27:22
移动	2606:4700:8dee::d67:815	35 MB	4496 kB/s	94 毫秒	SIN	2025-11-13 14:27:22
电信	2606:4700:440d::2aea:587d	22 MB	2920 kB/s	67 毫秒	SIN	2025-11-13 14:27:21
电信	2606:4700:4409::436e:37de	37 MB	4749 kB/s	68 毫秒	SIN	2025-11-13 14:27:21
电信	2606:4700:4401::32f1:4e40	23 MB	3063 kB/s	68 毫秒	SIN	2025-11-13 14:27:21
电信	2606:4700:56::7aa:1632	12 MB	1602 kB/s	69 毫秒	SIN	2025-11-13 14:27:21
电信	2606:4700:4400::33cf:38b0	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-13 14:27:21
