线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::96dd:304b	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 04:20:56
移动	2606:4700:9a95::d225:98da	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 04:27:00
移动	2606:4700:964a::b54e:5843	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 04:20:56
移动	2606:4700:8395::9daf:52a5	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 04:29:56
移动	2606:4700:9c60::2f0e:84b6	5 MB	645 kB/s	82 毫秒	HKG	2026-08-15 04:24:03
电信	2803:f800:51::7ba5:b704	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 04:25:56
电信	2a06:98c1:3108::30a8:7dd2	5 MB	647 kB/s	64 毫秒	SIN	2026-08-15 04:20:54
电信	2a06:98c1:3100::a31f:f4ef	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 04:20:54
电信	2606:4700:440c::c826:c8a2	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 04:30:55
电信	2a06:98c1:3103::15eb:2033	5 MB	647 kB/s	68 毫秒	SIN	2026-08-15 04:30:55
