线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::21a:18cf	38 MB	4918 kB/s	96 毫秒	SIN	2025-11-21 15:27:11
移动	2606:4700:9add::6ee9:269d	27 MB	3547 kB/s	93 毫秒	SIN	2025-11-21 15:27:11
移动	2606:4700:8cad::75b4:68e6	26 MB	3372 kB/s	77 毫秒	SIN	2025-11-21 15:04:27
移动	2606:4700:9c6d::2d67:2b0d	27 MB	3544 kB/s	96 毫秒	SIN	2025-11-21 15:05:20
移动	2606:4700:9a6e::62c1:4bc3	24 MB	3187 kB/s	76 毫秒	SIN	2025-11-21 15:04:27
电信	2606:4700:4401::4045:247c	25 MB	3268 kB/s	68 毫秒	SIN	2025-11-21 15:03:06
电信	2606:4700:4403::5926:7e2b	40 MB	5120 kB/s	70 毫秒	SIN	2025-11-21 15:03:06
电信	2606:4700:440a::7932:5c90	26 MB	3344 kB/s	69 毫秒	SIN	2025-11-21 15:03:06
电信	2606:4700:440c::4e43:4ac1	41 MB	5369 kB/s	68 毫秒	SIN	2025-11-21 15:03:06
电信	2606:4700:4404::f41:7e87	22 MB	2851 kB/s	71 毫秒	SIN	2025-11-21 15:03:06
