线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::1f1c:59f5	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 18:02:26
移动	2606:4700:9ae6::bb99:a40	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 18:11:06
移动	2606:4700:9b06::f06f:e243	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 18:11:06
移动	2606:4700:9c65::951d:fd54	5 MB	645 kB/s	85 毫秒	HKG	2026-04-06 18:07:07
移动	2606:4700:9767::66d9:64b7	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 18:02:26
电信	2606:4700:58::13d7:53b0	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 18:06:39
电信	2606:4700:4403::a6ba:b8cf	5 MB	648 kB/s	79 毫秒	SIN	2026-04-06 18:05:43
电信	2606:4700:4700::fcd4:3908	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 18:01:46
电信	2a06:98c1:50::84e7:8eae	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 18:06:39
电信	2a06:98c1:3106::44a2:73ec	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 18:11:40
