线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::6c4e:7b9e	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 07:42:16
移动	2606:4700:83b3::9ad2:ce28	5 MB	648 kB/s	121 毫秒	MAA	2026-01-27 07:42:16
移动	2606:4700:83bb::293b:69c4	5 MB	654 kB/s	120 毫秒	MAA	2026-01-27 07:46:13
移动	2606:4700:83b5::8648:d41a	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 07:50:15
移动	2606:4700:83bb::115b:cf7a	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 07:42:16
电信	2606:4700:4404::6354:bbe1	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 07:50:27
电信	2606:4700:4407::793e:d211	3 MB	371 kB/s	83 毫秒	SIN	2026-01-27 07:42:24
电信	2606:4700:4407::fafa:f3bb	3 MB	370 kB/s	82 毫秒	SIN	2026-01-27 07:38:27
电信	2606:4700:440e::97da:7249	3 MB	368 kB/s	82 毫秒	SIN	2026-01-27 07:42:25
电信	2606:4700:4401::a2fc:2ded	3 MB	369 kB/s	81 毫秒	SIN	2026-01-27 07:38:26
