线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::148:a694	5 MB	612 kB/s	85 毫秒	HKG	2026-03-22 20:33:13
移动	2606:4700:8394::7a57:5a7c	4 MB	536 kB/s	84 毫秒	HKG	2026-03-22 20:28:21
移动	2606:4700:9b05::9386:a750	4 MB	517 kB/s	87 毫秒	HKG	2026-03-22 20:23:19
移动	2606:4700:9b09::4748:38b0	5 MB	645 kB/s	88 毫秒	HKG	2026-03-22 20:33:13
移动	2606:4700:1d::40ab:e015	5 MB	644 kB/s	86 毫秒	HKG	2026-03-22 20:28:21
电信	2606:4700:52::9bd5:d317	5 MB	647 kB/s	50 毫秒	NRT	2026-03-22 20:24:10
电信	2606:4700:51::9a61:286b	5 MB	643 kB/s	83 毫秒	SIN	2026-03-22 20:23:49
电信	2606:4700:5a::d861:7e3d	5 MB	647 kB/s	64 毫秒	NRT	2026-03-22 20:27:53
电信	2606:4700:52::89:eb34	5 MB	647 kB/s	73 毫秒	NRT	2026-03-22 20:36:49
电信	2606:4700:57::1749:4e6e	5 MB	647 kB/s	70 毫秒	NRT	2026-03-22 20:25:45
