线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2d27:5750	5 MB	647 kB/s	74 毫秒	HKG	2026-05-25 21:44:43
移动	2606:4700:90d2::e300:82e1	3 MB	403 kB/s	96 毫秒	HKG	2026-05-25 21:43:54
移动	2606:4700:9ae7::31d:75c	3 MB	450 kB/s	89 毫秒	HKG	2026-05-25 21:33:20
移动	2606:4700:8390::6c49:dab2	4 MB	589 kB/s	96 毫秒	HKG	2026-05-25 21:43:54
移动	2606:4700:57::f2f4:3e68	5 MB	647 kB/s	74 毫秒	HKG	2026-05-25 21:35:41
电信	2803:f800:50::fe28:9c14	5 MB	647 kB/s	68 毫秒	SIN	2026-05-25 21:41:08
电信	2606:4700:4406::80c2:b0b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-25 21:31:39
电信	2803:f800:50::1f9b:7151	5 MB	647 kB/s	67 毫秒	SIN	2026-05-25 21:31:06
电信	2a06:98c1:3101::b3f4:421c	5 MB	647 kB/s	82 毫秒	SIN	2026-05-25 21:34:39
电信	2606:4700:440f::b785:37b1	5 MB	647 kB/s	81 毫秒	SIN	2026-05-25 21:38:42
