线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f601:210e	5 MB	647 kB/s	106 毫秒	HKG	2026-03-06 22:34:40
移动	2606:4700:57::b357:fbe	5 MB	647 kB/s	106 毫秒	HKG	2026-03-06 22:36:45
移动	2606:4700:57::857f:24d2	5 MB	647 kB/s	106 毫秒	HKG	2026-03-06 22:41:38
移动	2803:f800:53::886:88a4	5 MB	647 kB/s	299 毫秒	LAX	2026-03-06 22:36:41
移动	2606:4700:9c64::98ad:5d64	5 MB	643 kB/s	111 毫秒	HKG	2026-03-06 22:43:54
电信	2606:4700:440a::2fc4:a6dc	5 MB	645 kB/s	79 毫秒	SIN	2026-03-06 22:40:43
电信	2a06:98c1:52::28ab:34d8	5 MB	647 kB/s	84 毫秒	SIN	2026-03-06 22:42:45
电信	2606:4700:440a::f545:fb31	5 MB	648 kB/s	114 毫秒	SIN	2026-03-06 22:36:14
电信	2803:f800:54::f698:4a13	5 MB	643 kB/s	83 毫秒	SIN	2026-03-06 22:38:49
电信	2a06:98c1:52::b79c:7157	5 MB	647 kB/s	84 毫秒	SIN	2026-03-06 22:36:41
