线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::26df:a70b	5 MB	648 kB/s	84 毫秒	HKG	2026-03-09 00:28:15
移动	2606:4700:8390::767f:ed21	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 00:23:21
移动	2606:4700:9a91::1689:2b6	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 00:23:21
移动	2606:4700:9c68::3e11:1519	5 MB	647 kB/s	86 毫秒	HKG	2026-03-09 00:28:15
移动	2606:4700:9a99::f136:a2cb	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 00:34:17
电信	2a06:98c1:3108::ffa6:344b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 00:27:40
电信	2606:4700:440d::abab:d5e9	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 00:33:38
电信	2606:4700:59::db26:ce9a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 00:29:39
电信	2606:4700:4402::5e03:f626	5 MB	647 kB/s	83 毫秒	SIN	2026-03-09 00:32:37
电信	2606:4700:4402::565b:4762	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 00:35:38
