线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::460d:2880	36 MB	4675 kB/s	95 毫秒	SIN	2025-11-25 01:52:26
移动	2606:4700:8ddd::3cd:61d	32 MB	4154 kB/s	76 毫秒	SIN	2025-11-25 01:43:48
移动	2606:4700:9b0e::75fb:70a6	26 MB	3442 kB/s	95 毫秒	SIN	2025-11-25 01:52:26
移动	2606:4700:8d96::6890:2336	38 MB	4971 kB/s	95 毫秒	SIN	2025-11-25 01:41:07
移动	2606:4700:8ddf::6c0:4a93	38 MB	4951 kB/s	93 毫秒	SIN	2025-11-25 01:52:26
电信	2606:4700:3001::2bc0:179	29 MB	3723 kB/s	173 毫秒	SJC	2025-11-25 02:03:04
电信	2606:4700:3000::51f2:3ed7	76 MB	9806 kB/s	174 毫秒	SJC	2025-11-25 01:52:58
电信	2606:4700:101::5c14:7bd3	33 MB	4336 kB/s	175 毫秒	SJC	2025-11-25 01:52:58
电信	2606:4700:13f::c15:337d	30 MB	3846 kB/s	178 毫秒	SJC	2025-11-25 01:52:58
电信	2606:4700:3002::4d00:7c6f	47 MB	6036 kB/s	176 毫秒	SJC	2025-11-25 01:52:58
