线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::351f:bcea	5 MB	647 kB/s	80 毫秒	HKG	2026-08-04 06:12:03
移动	2606:4700:13c::261b:2ae3	5 MB	645 kB/s	224 毫秒	LAX	2026-08-04 06:10:04
移动	2606:4700:58::4316:edb4	5 MB	647 kB/s	208 毫秒	LAX	2026-08-04 06:10:53
移动	2606:4700:ff00::88c2:2a7c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-04 06:12:03
移动	2606:4700:9768::4599:18e7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-04 06:05:03
联通	2606:4700:1c::d214:aa16	5 MB	645 kB/s	179 毫秒	LAX	2026-08-04 06:01:06
联通	2606:4700:57::bbcc:94d7	5 MB	647 kB/s	200 毫秒	SJC	2026-08-04 06:05:03
联通	2606:4700:57::52a8:c97c	5 MB	647 kB/s	200 毫秒	SJC	2026-08-04 06:12:03
联通	2606:4700:57::2749:eed	5 MB	647 kB/s	200 毫秒	SJC	2026-08-04 06:08:04
联通	2606:4700:ff00::88c2:2a7c	5 MB	647 kB/s	217 毫秒	LAX	2026-08-04 06:12:03
电信	2a06:98c1:3103::86b:991d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-04 06:05:54
电信	2606:4700:57::2749:eed	5 MB	647 kB/s	78 毫秒	NRT	2026-08-04 06:08:04
电信	2a06:98c1:50::797a:35a6	5 MB	647 kB/s	64 毫秒	SIN	2026-08-04 06:10:53
电信	2606:4700:52::de68:cfa1	5 MB	645 kB/s	78 毫秒	NRT	2026-08-04 06:04:08
电信	2606:4700:57::bbcc:94d7	5 MB	647 kB/s	78 毫秒	NRT	2026-08-04 06:05:03
