线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3006::4164:3f02	5 MB	643 kB/s	272 毫秒	LAX	2026-08-22 21:19:08
移动	2606:4700:9ad0::4097:b31c	5 MB	647 kB/s	90 毫秒	HKG	2026-08-22 21:11:27
移动	2606:4700:ff00::8dba:bab3	5 MB	647 kB/s	135 毫秒	HKG	2026-08-22 21:16:54
移动	2a06:98c1:53::b8bd:f724	5 MB	643 kB/s	255 毫秒	LAX	2026-08-22 21:15:00
移动	2a06:98c1:4f::f737:2328	5 MB	644 kB/s	96 毫秒	HKG	2026-08-22 21:11:27
联通	2a06:98c1:4d::2064:10d7	4 MB	568 kB/s	233 毫秒	DEN	2026-08-22 21:23:11
联通	2606:4700:8de1::5989:cd43	4 MB	567 kB/s	293 毫秒	FRA	2026-08-22 21:21:42
联通	2606:4700:52::2ac6:32dd	5 MB	647 kB/s	241 毫秒	LAX	2026-08-22 21:21:42
联通	2606:4700:52::f0ca:181a	5 MB	647 kB/s	241 毫秒	LAX	2026-08-22 21:16:54
联通	2606:4700:8d92::73cf:149f	3 MB	471 kB/s	302 毫秒	FRA	2026-08-22 21:16:54
电信	2606:4700:57::4e75:8725	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 21:16:54
电信	2606:4700:5a::1765:7aea	5 MB	642 kB/s	81 毫秒	NRT	2026-08-22 21:11:01
电信	2606:4700:52::2ac6:32dd	5 MB	647 kB/s	72 毫秒	NRT	2026-08-22 21:21:42
电信	2606:4700:8de1::5989:cd43	4 MB	567 kB/s	206 毫秒	FRA	2026-08-22 21:21:42
电信	2606:4700:1c::2c4f:b8e1	5 MB	642 kB/s	285 毫秒	FRA	2026-08-22 21:15:00
