线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::635d:5daf	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 07:53:58
移动	2606:4700:9642::e4a9:7c65	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 07:53:58
移动	2606:4700:9c6a::89a7:8d5d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-13 07:49:56
移动	2606:4700:9a93::7b24:c6e9	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 07:49:56
移动	2606:4700:90d2::c80b:bbf7	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 07:49:56
联通	2606:4700:4403::88bb:62de	5 MB	647 kB/s	199 毫秒	LAX	2026-07-13 07:41:02
联通	2606:4700:12::729a:924e	5 MB	644 kB/s	179 毫秒	LAX	2026-07-13 07:50:02
联通	2a06:98c1:58::4a72:2db2	5 MB	645 kB/s	179 毫秒	LAX	2026-07-13 07:41:01
联通	2606:4700:3032::84ef:e08a	5 MB	645 kB/s	181 毫秒	LAX	2026-07-13 07:48:01
联通	2a06:98c1:59::ff3b:e4e6	5 MB	645 kB/s	177 毫秒	SJC	2026-07-13 07:41:01
电信	2606:4700:440b::8564:10b9	5 MB	647 kB/s	65 毫秒	SIN	2026-07-13 07:50:57
电信	2606:4700:4407::519c:58bf	5 MB	645 kB/s	85 毫秒	SIN	2026-07-13 07:45:01
电信	2606:4700:57::3c47:3141	5 MB	647 kB/s	80 毫秒	NRT	2026-07-13 07:53:58
电信	2606:4700:440b::12cb:d7f2	5 MB	648 kB/s	66 毫秒	SIN	2026-07-13 07:45:58
电信	2606:4700:4409::f944:be91	5 MB	645 kB/s	85 毫秒	SIN	2026-07-13 07:53:02
