线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::1626:7e8a	31 MB	4056 kB/s	190 毫秒	SEA	2025-12-30 03:30:29
移动	2606:4700:3033::4978:3a75	30 MB	3898 kB/s	180 毫秒	SEA	2025-12-30 03:19:28
移动	2606:4700:3034::7c79:23	31 MB	4032 kB/s	193 毫秒	SEA	2025-12-30 03:19:28
移动	2606:4700:3032::5a24:6b8c	31 MB	4055 kB/s	193 毫秒	SEA	2025-12-30 03:30:29
移动	2606:4700:2e::416f:23a8	38 MB	4965 kB/s	190 毫秒	SEA	2025-12-30 03:30:29
电信	2606:4700:4401::110:5023	42 MB	5422 kB/s	68 毫秒	SIN	2025-12-30 03:28:32
电信	2606:4700:4402::62bc:1222	41 MB	5271 kB/s	67 毫秒	SIN	2025-12-30 03:28:32
电信	2606:4700:440f::79c2:5c69	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-30 03:28:32
电信	2606:4700:440d::46a2:275d	26 MB	3386 kB/s	66 毫秒	SIN	2025-12-30 03:28:32
电信	2606:4700:4409::fd3:c0b	62 MB	7943 kB/s	66 毫秒	SIN	2025-12-30 03:28:32
