线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::2ddc:bf5f	5 MB	647 kB/s	238 毫秒	LAX	2026-05-13 06:35:54
移动	2606:4700:9ad8::31a9:512a	5 MB	647 kB/s	92 毫秒	HKG	2026-05-13 06:30:54
移动	2606:4700:57::4b76:41dd	5 MB	647 kB/s	52 毫秒	HKG	2026-05-13 06:38:05
移动	2606:4700:51::1b13:c9b1	5 MB	648 kB/s	309 毫秒	SJC	2026-05-13 06:36:33
移动	2606:4700:9ad5::35cc:ceb4	5 MB	647 kB/s	86 毫秒	HKG	2026-05-13 06:38:05
电信	2606:4700:52::4f9:e60c	5 MB	647 kB/s	66 毫秒	NRT	2026-05-13 06:32:33
电信	2606:4700:52::e354:d049	5 MB	647 kB/s	55 毫秒	NRT	2026-05-13 06:33:33
电信	2a06:98c1:3102::d405:ad0d	5 MB	647 kB/s	83 毫秒	SIN	2026-05-13 06:30:33
电信	2606:4700:5a::30a5:3322	5 MB	647 kB/s	78 毫秒	NRT	2026-05-13 06:34:32
电信	2a06:98c1:3104::b4be:8c54	5 MB	647 kB/s	67 毫秒	SIN	2026-05-13 06:30:57
