线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::59f7:77a9	36 MB	4707 kB/s	94 毫秒	SIN	2025-11-13 05:07:33
移动	2606:4700:964d::217d:354b	24 MB	3138 kB/s	75 毫秒	SIN	2025-11-13 05:19:10
移动	2606:4700:8caf::24e5:4e	24 MB	3133 kB/s	76 毫秒	SIN	2025-11-13 04:58:35
移动	2606:4700:839e::6060:4ba1	26 MB	3451 kB/s	95 毫秒	SIN	2025-11-13 05:07:33
移动	2606:4700:91be::2857:10ec	24 MB	3177 kB/s	77 毫秒	SIN	2025-11-13 05:09:27
电信	2606:4700:4409::3581:5016	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-13 05:27:53
电信	2606:4700:5a::7eac:55ae	41 MB	5355 kB/s	68 毫秒	SIN	2025-11-13 05:27:53
电信	2606:4700:5c::1b58:5f7	25 MB	3202 kB/s	68 毫秒	SIN	2025-11-13 05:27:53
电信	2606:4700:4404::471e:4051	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-13 05:27:53
电信	2606:4700:440e::6f0a:4e3b	65 MB	8323 kB/s	69 毫秒	SIN	2025-11-13 05:27:53
