线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::eb3b:7b96	5 MB	647 kB/s	92 毫秒	HKG	2026-05-01 16:53:09
移动	2606:4700:91b4::2626:4b65	5 MB	644 kB/s	87 毫秒	HKG	2026-05-01 16:44:06
移动	2606:4700:91b8::e50d:bef9	5 MB	647 kB/s	84 毫秒	HKG	2026-05-01 16:47:09
移动	2606:4700:8397::3acd:2d40	5 MB	647 kB/s	88 毫秒	HKG	2026-05-01 16:47:09
移动	2606:4700:9a90::cd10:a39a	5 MB	647 kB/s	86 毫秒	HKG	2026-05-01 16:50:00
电信	2606:4700:4402::8aa1:9cc6	5 MB	647 kB/s	80 毫秒	SIN	2026-05-01 16:51:37
电信	2606:4700:440d::17af:f152	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 16:55:40
电信	2606:4700:51::d717:fb04	5 MB	648 kB/s	83 毫秒	SIN	2026-05-01 16:54:37
电信	2606:4700:59::6439:839d	5 MB	648 kB/s	82 毫秒	SIN	2026-05-01 16:42:38
电信	2606:4700:4400::17d:69e6	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 16:47:37
