线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::7c78:d983	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 05:08:56
移动	2606:4700:9c61::1663:e109	5 MB	648 kB/s	79 毫秒	HKG	2026-08-09 05:15:54
移动	2606:4700:976b::729c:c857	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 05:15:54
移动	2606:4700:90d2::f01:a5c9	5 MB	648 kB/s	81 毫秒	HKG	2026-08-09 05:20:58
移动	2606:4700:91b6::2c7e:ae7b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 05:11:57
联通	2606:4700:440b::af12:818e	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 05:10:58
联通	2606:4700:27::e901:b594	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 05:09:01
联通	2606:4700:4400::7918:b2da	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 05:21:01
联通	2606:4700:3009::dc73:ee4a	5 MB	645 kB/s	180 毫秒	LAX	2026-08-09 05:18:06
联通	2400:cb00:2049::c60e:59d2	5 MB	645 kB/s	183 毫秒	LAX	2026-08-09 05:18:06
电信	2606:4700:440b::af12:818e	5 MB	647 kB/s	64 毫秒	SIN	2026-08-09 05:10:58
电信	2803:f800:50::7e13:c309	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 05:15:57
电信	2606:4700:57::e7b2:2343	5 MB	647 kB/s	79 毫秒	NRT	2026-08-09 05:08:56
电信	2606:4700:59::d11a:78c4	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 05:15:57
电信	2a06:98c1:310e::fcdc:4cd9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 05:20:55
