线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::7102:4448	30 MB	3899 kB/s	82 毫秒	SIN	2025-11-28 22:03:09
移动	2606:4700:3037::3570:6414	12 MB	1655 kB/s	192 毫秒	SEA	2025-11-28 21:45:44
移动	2606:4700:8dd7::2cd1:3854	29 MB	3767 kB/s	78 毫秒	SIN	2025-11-28 21:54:56
移动	2606:4700:91be::4156:4722	22 MB	2854 kB/s	78 毫秒	SIN	2025-11-28 21:54:56
移动	2606:4700:90cf::18e3:62f0	14 MB	1809 kB/s	104 毫秒	SIN	2025-11-28 21:55:11
电信	2606:4700:440f::4fe6:7927	16 MB	2162 kB/s	69 毫秒	SIN	2025-11-28 21:52:53
电信	2606:4700:4403::1582:319d	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-28 22:03:08
电信	2606:4700:4401::7ecf:4f47	28 MB	3700 kB/s	69 毫秒	SIN	2025-11-28 22:03:08
电信	2606:4700:4405::89f:5948	24 MB	3194 kB/s	68 毫秒	SIN	2025-11-28 22:03:08
电信	2606:4700:4407::7748:6b2c	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-28 22:03:08
