线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::2603:2747	29 MB	3831 kB/s	88 毫秒	SIN	2025-11-29 23:05:54
移动	2606:4700:8d97::7c54:610	15 MB	2014 kB/s	99 毫秒	SIN	2025-11-29 22:59:51
移动	2606:4700:8de6::fe3:288c	29 MB	3766 kB/s	89 毫秒	SIN	2025-11-29 23:17:24
移动	2606:4700:90de::7354:656d	32 MB	4182 kB/s	99 毫秒	SIN	2025-11-29 22:59:51
移动	2606:4700:8de9::28ce:5bf0	31 MB	4071 kB/s	77 毫秒	SIN	2025-11-29 22:56:14
电信	2606:4700:440a::7cf2:1796	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-29 23:03:30
电信	2606:4700:4404::7fc6:1fb6	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-29 23:03:30
电信	2606:4700:440c::6eff:57e3	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-29 23:03:30
电信	2606:4700:4403::1706:380f	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-29 23:03:30
电信	2606:4700:4401::2ebc:71b3	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-29 23:03:30
