线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::7619:20aa	36 MB	4645 kB/s	96 毫秒	SIN	2025-12-01 19:06:19
移动	2606:4700:9b0d::4de1:5e2a	43 MB	5546 kB/s	75 毫秒	SIN	2025-12-01 19:04:06
移动	2606:4700:91bf::5416:4fa9	36 MB	4628 kB/s	76 毫秒	SIN	2025-12-01 19:04:06
移动	2606:4700:976d::6b9b:6eaf	25 MB	3289 kB/s	76 毫秒	SIN	2025-12-01 18:54:41
移动	2606:4700:8cad::4bd1:4b9d	28 MB	3606 kB/s	77 毫秒	SIN	2025-12-01 18:54:41
电信	2606:4700:56::45bd:4948	36 MB	4609 kB/s	68 毫秒	SIN	2025-12-01 18:53:20
电信	2606:4700:4401::3f32:7717	38 MB	4878 kB/s	70 毫秒	SIN	2025-12-01 19:03:16
电信	2606:4700:4408::28d4:2006	48 MB	6205 kB/s	70 毫秒	SIN	2025-12-01 18:53:20
电信	2606:4700:4700::7181:57f6	35 MB	4507 kB/s	68 毫秒	SIN	2025-12-01 18:53:20
电信	2606:4700:56::5084:3617	24 MB	3163 kB/s	68 毫秒	SIN	2025-12-01 19:03:16
