线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:10f::f308:3232	5 MB	645 kB/s	222 毫秒	LAX	2026-09-03 17:55:00
移动	2606:4700:9b0a::a42:bd3c	5 MB	647 kB/s	86 毫秒	HKG	2026-09-03 17:53:18
移动	2606:4700:9ad6::3465:534	5 MB	647 kB/s	87 毫秒	HKG	2026-09-03 18:01:01
移动	2606:4700:9ad4::c46d:5e5	5 MB	647 kB/s	87 毫秒	HKG	2026-09-03 18:01:01
移动	2606:4700:91b2::61c6:2204	5 MB	647 kB/s	86 毫秒	HKG	2026-09-03 17:57:03
联通	2606:4700:52::d9ca:2df6	5 MB	645 kB/s	181 毫秒	LAX	2026-09-03 17:55:00
联通	2a06:98c1:3104::d2df:43b3	5 MB	647 kB/s	196 毫秒	LAX	2026-09-03 17:46:09
联通	2606:4700:5b::fb71:7aab	5 MB	647 kB/s	195 毫秒	LAX	2026-09-03 17:46:09
联通	2a06:98c1:50::483d:947a	5 MB	645 kB/s	184 毫秒	LAX	2026-09-03 17:58:04
联通	2803:f800:52::7ae1:1b04	5 MB	645 kB/s	185 毫秒	LAX	2026-09-03 17:48:59
电信	2606:4700:54::3f6d:6337	5 MB	647 kB/s	67 毫秒	SIN	2026-09-03 17:56:03
电信	2a06:98c1:3101::82a9:f138	5 MB	647 kB/s	63 毫秒	SIN	2026-09-03 17:46:09
电信	2606:4700:4402::d072:b7f1	5 MB	647 kB/s	64 毫秒	SIN	2026-09-03 17:51:04
电信	2a06:98c1:3103::a10f:a88f	5 MB	647 kB/s	65 毫秒	SIN	2026-09-03 18:01:02
电信	2606:4700:4407::7c2d:5a05	5 MB	647 kB/s	63 毫秒	SIN	2026-09-03 17:56:03
