线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::847:72ec	28 MB	3630 kB/s	77 毫秒	SIN	2025-12-07 15:05:23
移动	2606:4700:964f::6b09:35c4	30 MB	3890 kB/s	96 毫秒	SIN	2025-12-07 15:01:37
移动	2606:4700:8d7f::345c:3496	27 MB	3472 kB/s	76 毫秒	SIN	2025-12-07 15:21:54
移动	2606:4700:839e::37a7:cba	35 MB	4605 kB/s	78 毫秒	SIN	2025-12-07 15:13:26
移动	2606:4700:8de7::7ee8:6f78	28 MB	3599 kB/s	77 毫秒	SIN	2025-12-07 15:05:23
电信	2606:4700:54::115f:3002	24 MB	3163 kB/s	113 毫秒	SIN	2025-12-07 15:28:05
电信	2606:4700:4404::2430:12ff	12 MB	1544 kB/s	114 毫秒	SIN	2025-12-07 15:03:15
电信	2606:4700:56::81c:6555	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-07 15:03:15
电信	2606:4700:4405::6172:7d75	26 MB	3378 kB/s	115 毫秒	SIN	2025-12-07 15:28:05
电信	2606:4700:440c::71a:636b	27 MB	3517 kB/s	113 毫秒	SIN	2025-12-07 15:03:15
