线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::dab7:280d	3 MB	425 kB/s	85 毫秒	HKG	2026-06-14 22:05:17
移动	2606:4700:3037::89c5:54ac	5 MB	643 kB/s	198 毫秒	SEA	2026-06-14 21:59:48
移动	2606:4700:9a62::7ea1:d00f	4 MB	491 kB/s	91 毫秒	HKG	2026-06-14 21:59:48
移动	2606:4700:9a64::427a:d69f	3 MB	473 kB/s	101 毫秒	HKG	2026-06-14 22:05:17
移动	2606:4700:964a::994b:5c5a	4 MB	507 kB/s	90 毫秒	HKG	2026-06-14 22:11:56
电信	2803:f800:52::cbb8:5961	5 MB	647 kB/s	68 毫秒	SIN	2026-06-14 22:01:09
电信	2606:4700:52::84e6:74a0	5 MB	647 kB/s	57 毫秒	NRT	2026-06-14 22:07:44
电信	2606:4700:5a::1a9e:6819	5 MB	647 kB/s	66 毫秒	NRT	2026-06-14 21:59:39
电信	2606:4700:52::7cb1:7eb4	5 MB	647 kB/s	62 毫秒	NRT	2026-06-14 22:03:41
电信	2606:4700:57::815f:f0e4	5 MB	647 kB/s	52 毫秒	NRT	2026-06-14 21:59:39
