线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::6d7e:93a3	5 MB	645 kB/s	86 毫秒	HKG	2026-03-29 19:36:16
移动	2606:4700:99e3::ec3f:5dbd	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 19:31:18
移动	2606:4700:8ca7::e821:281c	5 MB	645 kB/s	86 毫秒	HKG	2026-03-29 19:31:18
移动	2606:4700:9646::2c7a:fbec	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 19:36:16
移动	2606:4700:9a93::7802:2953	5 MB	645 kB/s	86 毫秒	HKG	2026-03-29 19:36:16
电信	2a06:98c1:3107::d9b6:dba5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 19:43:36
电信	2606:4700:4406::f9d4:7ffd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 19:31:36
电信	2606:4700:4406::b212:f79c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 19:35:37
电信	2606:4700:59::5787:713	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 19:39:43
电信	2606:4700:54::6cb:3397	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 19:32:06
