线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::a19:1cdd	26 MB	3434 kB/s	77 毫秒	SIN	2025-11-14 18:21:55
移动	2606:4700:8d99::f73:4a75	26 MB	3362 kB/s	76 毫秒	SIN	2025-11-14 18:03:46
移动	2606:4700:8d7d::407d:4d40	39 MB	5002 kB/s	96 毫秒	SIN	2025-11-14 18:17:23
移动	2606:4700:90dd::48:7146	27 MB	3501 kB/s	96 毫秒	SIN	2025-11-14 18:27:19
移动	2606:4700:8d9f::4b03:6e03	28 MB	3647 kB/s	98 毫秒	SIN	2025-11-14 18:17:23
电信	2606:4700:4402::2e31:6d2c	26 MB	3330 kB/s	69 毫秒	SIN	2025-11-14 18:02:53
电信	2606:4700:4409::3899:36cf	35 MB	4517 kB/s	69 毫秒	SIN	2025-11-14 18:02:53
电信	2606:4700:4400::3c56:4323	26 MB	3340 kB/s	69 毫秒	SIN	2025-11-14 18:02:53
电信	2606:4700:440f::6828:7c9e	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-14 18:02:53
电信	2606:4700:4405::11c0:4b47	43 MB	5546 kB/s	68 毫秒	SIN	2025-11-14 18:02:53
