线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::5ea:2f13	27 MB	3568 kB/s	96 毫秒	SIN	2025-12-06 01:16:12
移动	2606:4700:8d96::243d:6c52	25 MB	3325 kB/s	76 毫秒	SIN	2025-12-06 01:21:18
移动	2606:4700:8d77::19a1:3414	29 MB	3750 kB/s	95 毫秒	SIN	2025-12-06 00:57:42
移动	2606:4700:964e::2480:1efd	18 MB	2384 kB/s	77 毫秒	SIN	2025-12-06 01:05:07
移动	2606:4700:8de7::30df:349	27 MB	3484 kB/s	78 毫秒	SIN	2025-12-06 00:57:17
电信	2606:4700:4402::ee5:2562	27 MB	3473 kB/s	113 毫秒	SIN	2025-12-06 01:03:29
电信	2606:4700:440f::7467:5da4	26 MB	3443 kB/s	114 毫秒	SIN	2025-12-06 01:03:29
电信	2606:4700:5c::18ea:5158	26 MB	3394 kB/s	114 毫秒	SIN	2025-12-06 00:53:13
电信	2606:4700:4409::749d:511c	26 MB	3387 kB/s	114 毫秒	SIN	2025-12-06 00:53:13
电信	2606:4700:4406::6dd3:61a2	27 MB	3543 kB/s	114 毫秒	SIN	2025-12-06 01:03:29
