线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::6c82:53dc	35 MB	4572 kB/s	94 毫秒	SIN	2025-12-03 16:35:22
移动	2606:4700:8d7f::7c56:11b1	38 MB	4899 kB/s	95 毫秒	SIN	2025-12-03 16:14:12
移动	2606:4700:83bc::56f9:22be	24 MB	3130 kB/s	75 毫秒	SIN	2025-12-03 16:09:40
移动	2606:4700:9aef::5d92:342c	25 MB	3301 kB/s	76 毫秒	SIN	2025-12-03 16:36:46
移动	2606:4700:8dee::7af2:2c07	28 MB	3635 kB/s	95 毫秒	SIN	2025-12-03 16:14:12
电信	2606:4700:4405::22b0:404f	34 MB	4411 kB/s	69 毫秒	SIN	2025-12-03 16:28:08
电信	2606:4700:4400::6f83:2a91	25 MB	3280 kB/s	69 毫秒	SIN	2025-12-03 16:28:08
电信	2606:4700:440b::117:1c4d	25 MB	3289 kB/s	69 毫秒	SIN	2025-12-03 16:28:08
电信	2606:4700:440d::2bf3:14d4	25 MB	3207 kB/s	69 毫秒	SIN	2025-12-03 16:28:08
电信	2606:4700:440c::6e9b:4456	26 MB	3329 kB/s	70 毫秒	SIN	2025-12-03 16:28:08
