线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::36bf:7b3a	21 MB	2759 kB/s	96 毫秒	SIN	2025-11-21 01:19:33
移动	2606:4700:8de3::4186:2d75	24 MB	3135 kB/s	77 毫秒	SIN	2025-11-21 01:21:47
移动	2606:4700:8d7b::7e83:2354	26 MB	3438 kB/s	93 毫秒	SIN	2025-11-21 01:19:33
移动	2606:4700:8de5::974:7e13	24 MB	3131 kB/s	77 毫秒	SIN	2025-11-21 01:03:23
移动	2606:4700:8d73::6ca0:5578	27 MB	3559 kB/s	76 毫秒	SIN	2025-11-21 01:21:47
电信	2606:4700:440d::19f6:2d93	14 MB	1870 kB/s	68 毫秒	SIN	2025-11-21 01:27:19
电信	2606:4700:4404::4d63:7e0a	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-21 01:03:53
电信	2606:4700:4400::1b5:514b	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-21 01:03:53
电信	2606:4700:4406::7f72:5bfa	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-21 01:27:19
电信	2606:4700:4405::257f:b58	48 MB	6242 kB/s	69 毫秒	SIN	2025-11-21 01:03:53
