线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::3b2c:173d	37 MB	4744 kB/s	86 毫秒	SIN	2025-11-02 16:31:19
移动	2606:4700:8dd9::35ea:2a6a	24 MB	3169 kB/s	105 毫秒	SIN	2025-11-02 16:11:56
移动	2606:4700:8d9e::33c8:101c	28 MB	3687 kB/s	96 毫秒	SIN	2025-11-02 16:14:31
移动	2606:4700:8d99::13b2:46c2	12 MB	1588 kB/s	104 毫秒	SIN	2025-11-02 16:21:23
移动	2606:4700:9c6e::da8:24be	11 MB	1465 kB/s	107 毫秒	SIN	2025-11-02 16:11:56
电信	2606:4700:4405::781a:652b	29 MB	3818 kB/s	68 毫秒	SIN	2025-11-02 16:27:05
电信	2606:4700:4403::1115:77c1	30 MB	3967 kB/s	70 毫秒	SIN	2025-11-02 16:27:05
电信	2606:4700:52::5b32:6f7a	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-02 16:27:05
电信	2606:4700:4407::7a81:492c	25 MB	3265 kB/s	68 毫秒	SIN	2025-11-02 16:27:05
电信	2606:4700:440d::3199:265f	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-02 16:27:05
