线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d9f4:ded1	5 MB	645 kB/s	91 毫秒	HKG	2026-05-25 00:14:48
移动	2606:4700:57::7a1d:d8f3	5 MB	647 kB/s	91 毫秒	HKG	2026-05-25 00:10:40
移动	2606:4700:57::71a9:c919	5 MB	647 kB/s	91 毫秒	HKG	2026-05-25 00:00:40
移动	2606:4700:57::5a9:67c2	5 MB	647 kB/s	91 毫秒	HKG	2026-05-25 00:01:42
移动	2606:4700:57::11f3:2673	5 MB	648 kB/s	91 毫秒	HKG	2026-05-25 00:07:40
电信	2606:4700:5c::5fef:6401	5 MB	647 kB/s	85 毫秒	SIN	2026-05-25 00:04:43
电信	2a06:98c1:310d::bc1e:3345	5 MB	647 kB/s	69 毫秒	SIN	2026-05-25 00:11:13
电信	2606:4700:4407::1582:f05c	5 MB	647 kB/s	83 毫秒	SIN	2026-05-25 00:06:40
电信	2606:4700:53::4905:322f	5 MB	647 kB/s	82 毫秒	SIN	2026-05-25 00:06:40
电信	2606:4700:4700::f8d8:21ee	5 MB	647 kB/s	72 毫秒	SIN	2026-05-25 00:06:07
