线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::4480:4d0	5 MB	647 kB/s	84 毫秒	HKG	2026-07-13 14:22:25
移动	2606:4700:9ae7::9833:1325	5 MB	647 kB/s	84 毫秒	HKG	2026-07-13 14:11:26
移动	2606:4700:9b02::6590:fc54	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 14:22:25
移动	2606:4700:8399::42f5:1682	5 MB	645 kB/s	82 毫秒	HKG	2026-07-13 14:18:43
移动	2606:4700:9646::1606:e731	5 MB	645 kB/s	82 毫秒	HKG	2026-07-13 14:11:26
联通	2606:4700:58::3b17:69d6	5 MB	647 kB/s	198 毫秒	LAX	2026-07-13 14:16:10
联通	2606:4700:3000::2ba1:9003	5 MB	645 kB/s	181 毫秒	LAX	2026-07-13 14:14:07
联通	2606:4700:4403::30a7:f49f	5 MB	647 kB/s	197 毫秒	LAX	2026-07-13 14:16:10
联通	2606:4700:4403::3084:e9a9	5 MB	647 kB/s	197 毫秒	LAX	2026-07-13 14:21:11
联通	2606:4700:3035::29d4:fc5a	5 MB	645 kB/s	179 毫秒	LAX	2026-07-13 14:23:07
电信	2606:4700:50::b628:c811	5 MB	645 kB/s	84 毫秒	SIN	2026-07-13 14:17:02
电信	2803:f800:52::71a5:6651	5 MB	647 kB/s	65 毫秒	SIN	2026-07-13 14:11:11
电信	2606:4700:5a::dcff:26e4	5 MB	645 kB/s	79 毫秒	NRT	2026-07-13 14:17:02
电信	2606:4700:58::3b17:69d6	5 MB	647 kB/s	65 毫秒	SIN	2026-07-13 14:16:10
电信	2803:f800:52::a08e:6b02	5 MB	645 kB/s	84 毫秒	SIN	2026-07-13 14:14:07
