线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::47cc:65d6	5 MB	647 kB/s	54 毫秒	HKG	2026-07-16 07:37:01
移动	2606:4700:9a63::6d7c:36e7	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 07:43:02
移动	2606:4700:ff00::6a5d:a363	5 MB	648 kB/s	80 毫秒	HKG	2026-07-16 07:39:59
移动	2606:4700:976a::5242:77ec	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 07:37:01
移动	2606:4700:57::176c:e0aa	5 MB	647 kB/s	56 毫秒	HKG	2026-07-16 07:47:03
联通	2606:4700:90c1::dfb2:9a4d	5 MB	647 kB/s	281 毫秒	CDG	2026-07-16 07:47:03
联通	2606:4700:9640::8b38:dd11	5 MB	647 kB/s	284 毫秒	CDG	2026-07-16 07:43:02
联通	2606:4700:9ae8::41b9:1516	5 MB	647 kB/s	283 毫秒	CDG	2026-07-16 07:39:59
联通	2606:4700:8396::9f5e:31bd	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 07:43:02
联通	2606:4700:9a63::6d7c:36e7	5 MB	647 kB/s	284 毫秒	CDG	2026-07-16 07:43:02
电信	2a06:98c1:3106::92ad:40a7	5 MB	647 kB/s	65 毫秒	SIN	2026-07-16 07:41:01
电信	2606:4700:ff00::6a5d:a363	5 MB	648 kB/s	79 毫秒	NRT	2026-07-16 07:39:59
电信	2a06:98c1:310f::5e43:6a1	5 MB	645 kB/s	85 毫秒	SIN	2026-07-16 07:35:12
电信	2606:4700:57::2df2:d99d	5 MB	647 kB/s	76 毫秒	NRT	2026-07-16 07:39:59
电信	2606:4700:59::4e3c:634a	5 MB	647 kB/s	65 毫秒	SIN	2026-07-16 07:45:58
