线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::675c:49db	26 MB	3360 kB/s	79 毫秒	SIN	2025-11-18 12:10:49
移动	2606:4700:8dd9::6e90:2c44	24 MB	3081 kB/s	77 毫秒	SIN	2025-11-18 12:01:46
移动	2606:4700:8dd6::64ac:1cb	41 MB	5340 kB/s	94 毫秒	SIN	2025-11-18 12:08:27
移动	2606:4700:8de5::1d34:4cba	27 MB	3485 kB/s	97 毫秒	SIN	2025-11-18 12:08:27
移动	2606:4700:8dd7::41f2:1c11	23 MB	3027 kB/s	77 毫秒	SIN	2025-11-18 12:01:46
电信	2606:4700:56::2727:6741	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-18 12:02:25
电信	2606:4700:440e::3bd6:18d2	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-18 12:02:25
电信	2606:4700:4700::2d31:5c6d	34 MB	4450 kB/s	68 毫秒	SIN	2025-11-18 12:02:25
电信	2606:4700:440a::6438:120e	23 MB	3009 kB/s	69 毫秒	SIN	2025-11-18 12:02:25
电信	2606:4700:5a::193f:6157	35 MB	4482 kB/s	68 毫秒	SIN	2025-11-18 12:02:25
