线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::1d2b:46c2	27 MB	3551 kB/s	92 毫秒	SIN	2025-12-15 05:44:14
移动	2606:4700:8ddb::60f2:7f86	27 MB	3519 kB/s	94 毫秒	SIN	2025-12-15 05:44:14
移动	2606:4700:9add::2c19:77a1	27 MB	3457 kB/s	94 毫秒	SIN	2025-12-15 06:06:22
移动	2606:4700:8d9a::2df:5099	38 MB	4973 kB/s	92 毫秒	SIN	2025-12-15 05:55:21
移动	2606:4700:8dd6::1061:16f4	27 MB	3482 kB/s	94 毫秒	SIN	2025-12-15 06:06:22
电信	2606:4700:54::7390:4f05	68 MB	8722 kB/s	114 毫秒	SIN	2025-12-15 06:03:45
电信	2606:4700:4409::13fa:b6c	67 MB	8657 kB/s	113 毫秒	SIN	2025-12-15 06:03:45
电信	2606:4700:440e::1665:6d73	27 MB	3533 kB/s	114 毫秒	SIN	2025-12-15 06:03:45
电信	2606:4700:4400::64b0:76c3	26 MB	3354 kB/s	113 毫秒	SIN	2025-12-15 06:03:45
电信	2606:4700:5c::7d3b:5e61	64 MB	8254 kB/s	114 毫秒	SIN	2025-12-15 06:03:45
