线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::23c9:5fa3	36 MB	4645 kB/s	77 毫秒	SIN	2025-11-17 03:42:53
移动	2606:4700:8de9::3baf:7ab	24 MB	3169 kB/s	77 毫秒	SIN	2025-11-17 03:42:53
移动	2606:4700:8d79::4e7f:71c0	28 MB	3592 kB/s	95 毫秒	SIN	2025-11-17 04:00:26
移动	2606:4700:8d7b::3443:339e	42 MB	5380 kB/s	77 毫秒	SIN	2025-11-17 04:00:53
移动	2606:4700:8d99::4eab:3947	25 MB	3242 kB/s	77 毫秒	SIN	2025-11-17 03:42:53
电信	2606:4700:4405::7d5:26f2	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-17 04:03:03
电信	2606:4700:4408::3a55:6407	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-17 04:03:03
电信	2606:4700:440f::7152:2fae	56 MB	7227 kB/s	69 毫秒	SIN	2025-11-17 04:03:03
电信	2606:4700:4400::fd5:7edb	24 MB	3157 kB/s	68 毫秒	SIN	2025-11-17 04:03:03
电信	2606:4700:4402::7f89:3d70	68 MB	8704 kB/s	69 毫秒	SIN	2025-11-17 04:03:03
