线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::f67d:122a	5 MB	647 kB/s	320 毫秒	LAX	2026-02-28 00:27:05
移动	2606:4700:5a::b4c9:ed9c	5 MB	647 kB/s	320 毫秒	LAX	2026-02-28 00:26:42
移动	2606:4700:5a::ee12:aac3	5 MB	648 kB/s	320 毫秒	LAX	2026-02-28 00:24:42
移动	2606:4700:5a::458b:248e	5 MB	647 kB/s	320 毫秒	LAX	2026-02-28 00:25:45
移动	2606:4700:5c::f9b3:8861	5 MB	647 kB/s	314 毫秒	LAX	2026-02-28 00:37:42
电信	2a06:98c1:310a::2d15:4690	5 MB	647 kB/s	78 毫秒	SIN	2026-02-28 00:34:45
电信	2803:f800:51::5180:645b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 00:29:43
电信	2606:4700:53::ed08:ecec	5 MB	647 kB/s	114 毫秒	SIN	2026-02-28 00:36:12
电信	2a06:98c1:52::ef97:766b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 00:30:39
电信	2606:4700:58::bc6f:ed5	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 00:28:39
