线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::7ee8:1b9	10 MB	1370 kB/s	99 毫秒	SIN	2025-12-06 22:55:28
移动	2606:4700:9b0f::718:ec7	11 MB	1413 kB/s	76 毫秒	SIN	2025-12-06 22:35:07
移动	2606:4700:964d::3338:64c4	31 MB	3995 kB/s	77 毫秒	SIN	2025-12-06 22:35:07
移动	2606:4700:8de9::4a86:7e4a	32 MB	4144 kB/s	95 毫秒	SIN	2025-12-06 22:44:14
移动	2606:4700:8d9d::5353:7e40	14 MB	1829 kB/s	97 毫秒	SIN	2025-12-06 22:32:30
电信	2606:4700:4401::794f:1a7c	26 MB	3366 kB/s	113 毫秒	SIN	2025-12-06 22:52:59
电信	2606:4700:4402::32c1:565e	26 MB	3360 kB/s	114 毫秒	SIN	2025-12-06 22:52:59
电信	2606:4700:4408::7c0a:1be8	25 MB	3216 kB/s	113 毫秒	SIN	2025-12-06 22:52:59
电信	2606:4700:5c::6c07:17bd	27 MB	3519 kB/s	114 毫秒	SIN	2025-12-06 22:52:59
电信	2606:4700:4700::1e6a:4a79	12 MB	1558 kB/s	113 毫秒	SIN	2025-12-06 22:52:59
