线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3104::c273:5c76	5 MB	647 kB/s	282 毫秒	SJC	2026-05-09 12:11:03
移动	2606:4700:54::beeb:eb12	5 MB	647 kB/s	252 毫秒	SJC	2026-05-09 12:11:03
移动	2606:4700:4408::5a68:e008	5 MB	647 kB/s	277 毫秒	SJC	2026-05-09 12:05:59
移动	2606:4700:4402::1927:78b9	5 MB	647 kB/s	270 毫秒	SJC	2026-05-09 12:14:36
移动	2606:4700:8ca3::e3f0:d23	5 MB	647 kB/s	87 毫秒	HKG	2026-05-09 12:05:06
电信	2606:4700:4402::1927:78b9	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 12:14:36
电信	2606:4700:4405::4b4c:48c2	5 MB	648 kB/s	80 毫秒	SIN	2026-05-09 12:07:35
电信	2a06:98c1:52::2a16:f3fa	5 MB	647 kB/s	69 毫秒	SIN	2026-05-09 12:16:03
电信	2606:4700:4405::4d56:9636	5 MB	647 kB/s	82 毫秒	SIN	2026-05-09 12:17:38
电信	2a06:98c1:3109::9fe:a4a7	5 MB	647 kB/s	66 毫秒	SIN	2026-05-09 12:11:03
