线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::e213:8d13	5 MB	648 kB/s	82 毫秒	HKG	2026-03-17 03:30:51
移动	2606:4700:9c6b::6106:c03d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 03:27:06
移动	2606:4700:99eb::dba9:3bf3	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 03:27:06
移动	2606:4700:9769::52d4:429c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 03:37:57
移动	2606:4700:9b08::7df4:d794	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 03:34:51
电信	2606:4700:5a::776b:a5ee	5 MB	647 kB/s	53 毫秒	NRT	2026-03-17 03:27:32
电信	2606:4700:5a::7b8:5472	5 MB	647 kB/s	73 毫秒	NRT	2026-03-17 03:25:57
电信	2606:4700:57::26da:d2c5	5 MB	647 kB/s	75 毫秒	NRT	2026-03-17 03:37:33
电信	2606:4700:57::5c1a:d5f6	5 MB	647 kB/s	65 毫秒	NRT	2026-03-17 03:26:35
电信	2606:4700:5a::d757:8305	5 MB	647 kB/s	59 毫秒	NRT	2026-03-17 03:34:33
