线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::7123:c80	26 MB	3361 kB/s	77 毫秒	SIN	2025-12-02 18:00:49
移动	2606:4700:8cae::6ad3:59a2	26 MB	3368 kB/s	76 毫秒	SIN	2025-12-02 17:51:49
移动	2606:4700:8def::57a1:cbe	36 MB	4712 kB/s	76 毫秒	SIN	2025-12-02 18:00:49
移动	2606:4700:99ed::375d:5f0b	47 MB	6052 kB/s	76 毫秒	SIN	2025-12-02 18:00:49
移动	2606:4700:91bf::72a:2ed4	28 MB	3606 kB/s	77 毫秒	SIN	2025-12-02 18:10:04
电信	2606:4700:54::6e9b:75dc	24 MB	3130 kB/s	69 毫秒	SIN	2025-12-02 17:53:14
电信	2606:4700:56::33e3:23cb	24 MB	3190 kB/s	69 毫秒	SIN	2025-12-02 17:53:14
电信	2606:4700:4404::3d6d:7b52	36 MB	4651 kB/s	69 毫秒	SIN	2025-12-02 17:53:14
电信	2606:4700:4406::2c04:2ca9	25 MB	3242 kB/s	69 毫秒	SIN	2025-12-02 17:53:14
电信	2606:4700:440c::2d97:7764	34 MB	4378 kB/s	69 毫秒	SIN	2025-12-02 17:53:14
