线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::4767:e4d7	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 04:42:56
移动	2606:4700:839b::88a6:f611	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 04:53:51
移动	2606:4700:57::4f76:580d	5 MB	647 kB/s	57 毫秒	HKG	2026-07-30 04:53:51
移动	2606:4700:90d6::3434:1247	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 04:53:51
移动	2606:4700:90d4::f367:c557	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 04:42:56
联通	2a06:98c1:3100::7048:120b	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 04:45:58
联通	2606:4700:2::870:5d89	5 MB	645 kB/s	179 毫秒	LAX	2026-07-30 04:47:00
联通	2606:4700:27::d8a1:433b	5 MB	645 kB/s	177 毫秒	LAX	2026-07-30 04:52:01
联通	2606:4700:11::a653:54f0	5 MB	645 kB/s	180 毫秒	LAX	2026-07-30 04:49:03
联通	2606:4700:4409::a0c2:c030	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 04:52:01
电信	2606:4700:57::4f76:580d	5 MB	647 kB/s	79 毫秒	NRT	2026-07-30 04:53:51
电信	2606:4700:57::6825:16b2	5 MB	647 kB/s	79 毫秒	NRT	2026-07-30 04:42:56
电信	2a06:98c1:310d::b835:6991	5 MB	647 kB/s	65 毫秒	SIN	2026-07-30 04:45:58
电信	2a06:98c1:3100::7048:120b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-30 04:45:58
电信	2803:f800:50::3894:f92d	5 MB	645 kB/s	131 毫秒	SIN	2026-07-30 04:45:02
