线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::6949:1e23	24 MB	3135 kB/s	76 毫秒	SIN	2025-11-11 03:00:31
移动	2606:4700:8d91::529a:eb3	26 MB	3358 kB/s	77 毫秒	SIN	2025-11-11 03:11:31
移动	2606:4700:8ddb::2164:edd	24 MB	3081 kB/s	76 毫秒	SIN	2025-11-11 03:00:31
移动	2606:4700:99ed::316:41a3	25 MB	3280 kB/s	78 毫秒	SIN	2025-11-11 03:00:31
移动	2606:4700:8ddb::761b:6a7	24 MB	3181 kB/s	77 毫秒	SIN	2025-11-11 02:50:37
电信	2606:4700:4406::77e8:473b	25 MB	3201 kB/s	68 毫秒	SIN	2025-11-11 02:52:55
电信	2606:4700:5c::3031:18d5	43 MB	5531 kB/s	69 毫秒	SIN	2025-11-11 02:52:55
电信	2606:4700:440c::59b3:4336	25 MB	3306 kB/s	69 毫秒	SIN	2025-11-11 02:52:55
电信	2606:4700:54::1c1:72f6	66 MB	8538 kB/s	68 毫秒	SIN	2025-11-11 02:52:55
电信	2606:4700:4400::6dbe:6089	26 MB	3328 kB/s	68 毫秒	SIN	2025-11-11 02:52:55
