线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::f7af:f997	5 MB	647 kB/s	122 毫秒	MAA	2026-05-11 07:11:55
移动	2606:4700:83b3::7409:db32	5 MB	647 kB/s	123 毫秒	MAA	2026-05-11 07:11:55
移动	2606:4700:57::a485:55e5	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 07:13:33
移动	2606:4700:83bb::dc2e:439d	5 MB	648 kB/s	122 毫秒	MAA	2026-05-11 07:18:54
移动	2606:4700:83b3::607e:66b2	5 MB	647 kB/s	122 毫秒	MAA	2026-05-11 07:08:54
电信	2606:4700:4401::1a98:5650	5 MB	647 kB/s	82 毫秒	SIN	2026-05-11 07:19:32
电信	2a06:98c1:3104::be75:8b69	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 07:05:33
电信	2606:4700:4400::9d98:db9d	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 07:11:33
电信	2606:4700:5c::4ce5:e249	5 MB	647 kB/s	67 毫秒	SIN	2026-05-11 07:10:53
电信	2606:4700:51::d35b:90da	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 07:07:32
