线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::22d2:3fa2	5 MB	645 kB/s	123 毫秒	MAA	2026-08-19 21:35:23
移动	2606:4700:83b4::d7a6:146a	5 MB	645 kB/s	125 毫秒	MAA	2026-08-19 21:42:51
移动	2a06:98c1:3113::35fc:7dc	5 MB	643 kB/s	224 毫秒	LHR	2026-08-19 21:39:20
移动	2606:4700:83b8::8982:770b	5 MB	645 kB/s	122 毫秒	MAA	2026-08-19 21:42:51
移动	2606:4700:83b9::81fa:213a	5 MB	645 kB/s	123 毫秒	MAA	2026-08-19 21:35:23
联通	2606:4700:83b8::22d2:3fa2	5 MB	645 kB/s	321 毫秒	MAA	2026-08-19 21:35:23
联通	2606:4700:83b2::9497:3308	5 MB	645 kB/s	318 毫秒	MAA	2026-08-19 21:35:23
联通	2606:4700:83b4::d7a6:146a	5 MB	645 kB/s	317 毫秒	MAA	2026-08-19 21:42:51
联通	2606:4700:83b8::8982:770b	5 MB	645 kB/s	321 毫秒	MAA	2026-08-19 21:42:51
联通	2405:8100:57::b124:d749	5 MB	643 kB/s	337 毫秒	IAD	2026-08-19 21:39:20
电信	2606:4700:52::63b:b22b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 21:47:04
电信	2606:4700:964a::db95:7986	3 MB	396 kB/s	209 毫秒	FRA	2026-08-19 21:42:02
电信	2606:4700:57::c09e:ff79	5 MB	647 kB/s	75 毫秒	NRT	2026-08-19 21:42:02
电信	2606:4700:8cac::b0e4:26fd	5 MB	644 kB/s	294 毫秒	FRA	2026-08-19 21:45:22
电信	2606:4700:5a::1980:c46f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 21:47:04
