线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::61bc:f86	27 MB	3531 kB/s	96 毫秒	SIN	2025-11-28 14:40:11
移动	2606:4700:8caf::3569:1d34	35 MB	4566 kB/s	77 毫秒	SIN	2025-11-28 14:37:49
移动	2606:4700:83bc::27d2:1d83	35 MB	4533 kB/s	95 毫秒	SIN	2025-11-28 14:29:06
移动	2606:4700:8d77::1a61:2e3b	35 MB	4571 kB/s	77 毫秒	SIN	2025-11-28 14:29:45
移动	2606:4700:9c6e::fd1:7dca	26 MB	3444 kB/s	92 毫秒	SIN	2025-11-28 14:51:29
电信	2606:4700:4405::2559:3b5f	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-28 14:53:01
电信	2606:4700:4406::6ca6:724e	25 MB	3321 kB/s	68 毫秒	SIN	2025-11-28 14:53:01
电信	2606:4700:4400::269c:3146	39 MB	5066 kB/s	69 毫秒	SIN	2025-11-28 14:53:01
电信	2606:4700:4407::61da:412d	25 MB	3239 kB/s	68 毫秒	SIN	2025-11-28 14:28:08
电信	2606:4700:440e::2f65:38e1	25 MB	3285 kB/s	69 毫秒	SIN	2025-11-28 14:28:08
