线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::752a:306b	26 MB	3454 kB/s	97 毫秒	SIN	2025-12-02 14:29:00
移动	2606:4700:8d96::e13:5930	25 MB	3236 kB/s	75 毫秒	SIN	2025-12-02 14:17:22
移动	2606:4700:8ddd::2fe0:1b39	27 MB	3511 kB/s	94 毫秒	SIN	2025-12-02 14:19:00
移动	2606:4700:8d7d::4b1a:62b3	25 MB	3276 kB/s	74 毫秒	SIN	2025-12-02 14:08:33
移动	2606:4700:8dda::33c3:538b	31 MB	4008 kB/s	93 毫秒	SIN	2025-12-02 14:19:00
电信	2606:4700:440b::7f1:517	25 MB	3306 kB/s	69 毫秒	SIN	2025-12-02 14:27:56
电信	2606:4700:4407::ec1:626c	41 MB	5258 kB/s	69 毫秒	SIN	2025-12-02 14:27:56
电信	2606:4700:4406::3d3b:2062	36 MB	4703 kB/s	69 毫秒	SIN	2025-12-02 14:27:56
电信	2606:4700:4407::1873:8c6	23 MB	3006 kB/s	69 毫秒	SIN	2025-12-02 14:03:05
电信	2606:4700:4409::129d:7cd2	24 MB	3123 kB/s	69 毫秒	SIN	2025-12-02 14:27:56
