线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::c4aa:2fc5	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 20:01:18
移动	2606:4700:9b01::a42e:dd86	5 MB	647 kB/s	88 毫秒	HKG	2026-04-25 20:01:18
移动	2606:4700:9ae4::9f0:e151	5 MB	645 kB/s	88 毫秒	HKG	2026-04-25 20:10:37
移动	2606:4700:9765::871c:7e3b	5 MB	647 kB/s	88 毫秒	HKG	2026-04-25 20:01:18
移动	2606:4700:9647::5e45:3ed1	5 MB	645 kB/s	89 毫秒	HKG	2026-04-25 20:10:37
电信	2606:4700:58::fe3:5a29	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 20:01:41
电信	2a06:98c1:56::cc06:399f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 20:08:41
电信	2a06:98c1:50::830a:d3c3	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 20:10:39
电信	2606:4700:440a::bec3:6d55	5 MB	647 kB/s	74 毫秒	SIN	2026-04-25 20:01:14
电信	2a06:98c1:53::9e12:47a3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 20:11:37
