线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1d::ef0:7a34	16 MB	2074 kB/s	207 毫秒	LAX	2025-12-23 00:56:46
移动	2606:4700:8d72::688c:28bc	25 MB	3212 kB/s	241 毫秒	MRS	2025-12-23 00:48:02
移动	2606:4700:8dd1::476f:3cdd	28 MB	3636 kB/s	222 毫秒	MRS	2025-12-23 00:57:21
移动	2606:4700:2d::b8a:2aa1	28 MB	3664 kB/s	197 毫秒	SEA	2025-12-23 00:47:40
移动	2606:4700:83bb::7965:7422	26 MB	3441 kB/s	124 毫秒	MAA	2025-12-23 01:06:30
电信	2606:4700:3055::138b:22c1	24 MB	3111 kB/s	308 毫秒	SJC	2025-12-23 00:53:46
电信	2606:4700:3036::7eb1:69f2	11 MB	1439 kB/s	208 毫秒	AMS	2025-12-23 00:53:46
电信	2606:4700:83bb::7a91:83d	23 MB	2987 kB/s	455 毫秒	MAA	2025-12-23 00:53:46
电信	2606:4700:4405::7844:5653	26 MB	3424 kB/s	67 毫秒	SIN	2025-12-23 01:03:58
电信	2606:4700:440d::2ade:3774	25 MB	3310 kB/s	68 毫秒	SIN	2025-12-23 01:03:58
