线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::796d:408b	28 MB	3658 kB/s	124 毫秒	MAA	2026-01-10 12:57:53
移动	2606:4700:83b2::1083:3161	27 MB	3574 kB/s	122 毫秒	MAA	2026-01-10 13:06:05
移动	2606:4700:83ba::70c2:812	27 MB	3563 kB/s	123 毫秒	MAA	2026-01-10 12:48:22
移动	2606:4700:83b6::5bfd:2747	28 MB	3645 kB/s	123 毫秒	MAA	2026-01-10 12:48:22
移动	2606:4700:83bb::56f2:2e96	28 MB	3606 kB/s	123 毫秒	MAA	2026-01-10 12:48:22
电信	2606:4700:440b::3865:6df0	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-10 13:03:03
电信	2606:4700:440e::1dd8:928	25 MB	3259 kB/s	73 毫秒	SIN	2026-01-10 13:03:03
电信	2606:4700:4409::e70:c4	25 MB	3286 kB/s	74 毫秒	SIN	2026-01-10 12:52:59
电信	2606:4700:440a::3ac:40b5	29 MB	3818 kB/s	66 毫秒	SIN	2026-01-10 13:03:03
电信	2606:4700:4403::6ebf:95d	23 MB	3006 kB/s	74 毫秒	SIN	2026-01-10 12:52:59
