线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::9a64:6528	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 04:54:52
移动	2606:4700:90d1::3389:8e3d	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 05:03:03
移动	2606:4700:90d1::fdfc:7bfb	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 05:06:55
移动	2606:4700:9ad0::5076:d325	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 04:58:56
移动	2606:4700:964b::ef88:4fda	5 MB	647 kB/s	83 毫秒	HKG	2026-03-16 04:54:52
电信	2606:4700:4409::5c44:32f1	5 MB	648 kB/s	82 毫秒	SIN	2026-03-16 04:55:33
电信	2803:f800:51::5fd1:f24d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 04:59:33
电信	2803:f800:54::c1b8:2f06	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 04:56:00
电信	2606:4700:5b::73ab:e2e8	5 MB	648 kB/s	80 毫秒	SIN	2026-03-16 05:07:33
电信	2606:4700:59::ffc4:b4d7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 04:53:33
