线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::17ea:635	28 MB	3698 kB/s	124 毫秒	MAA	2026-01-04 04:10:34
移动	2606:4700:83b9::7627:34a4	28 MB	3634 kB/s	121 毫秒	MAA	2026-01-04 04:10:34
移动	2606:4700:83b7::5882:1268	36 MB	4637 kB/s	122 毫秒	MAA	2026-01-04 04:10:34
移动	2606:4700:83b1::4264:6aab	41 MB	5356 kB/s	123 毫秒	MAA	2026-01-04 04:21:30
移动	2606:4700:83b9::46ba:4304	42 MB	5410 kB/s	122 毫秒	MAA	2026-01-04 04:21:30
电信	2606:4700:440d::49f2:fb	25 MB	3204 kB/s	68 毫秒	SIN	2026-01-04 04:03:50
电信	2606:4700:5c::120b:2b68	24 MB	3162 kB/s	65 毫秒	SIN	2026-01-04 04:03:50
电信	2606:4700:4403::328f:567	70 MB	8977 kB/s	73 毫秒	SIN	2026-01-04 04:03:50
电信	2606:4700:4404::6da7:6baf	24 MB	3113 kB/s	73 毫秒	SIN	2026-01-04 04:03:50
电信	2606:4700:5c::5010:1ef2	26 MB	3353 kB/s	66 毫秒	SIN	2026-01-04 04:28:37
