线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::fad8:2fa5	5 MB	647 kB/s	82 毫秒	HKG	2026-05-25 13:55:39
移动	2606:4700:57::895:1406	5 MB	647 kB/s	82 毫秒	HKG	2026-05-25 13:44:39
移动	2606:4700:57::1179:939c	5 MB	647 kB/s	82 毫秒	HKG	2026-05-25 13:43:37
移动	2606:4700:9647::6a0b:c9a8	5 MB	647 kB/s	86 毫秒	HKG	2026-05-25 13:46:11
移动	2606:4700:57::81ef:63c1	5 MB	647 kB/s	82 毫秒	HKG	2026-05-25 13:56:40
电信	2a06:98c1:50::67a2:1674	5 MB	647 kB/s	81 毫秒	SIN	2026-05-25 13:44:39
电信	2606:4700:4406::b436:e633	5 MB	647 kB/s	79 毫秒	SIN	2026-05-25 13:42:38
电信	2606:4700:4406::9de2:626d	5 MB	647 kB/s	82 毫秒	SIN	2026-05-25 13:53:40
电信	2a06:98c1:310d::cc29:510	5 MB	647 kB/s	67 毫秒	SIN	2026-05-25 13:56:01
电信	2a06:98c1:310d::ee41:6d1b	5 MB	647 kB/s	66 毫秒	SIN	2026-05-25 13:51:06
