线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::2f82:7ac7	5 MB	645 kB/s	84 毫秒	HKG	2026-07-31 22:11:41
移动	2606:4700:9a90::59ee:609d	5 MB	645 kB/s	85 毫秒	HKG	2026-07-31 22:07:28
移动	2606:4700:964a::a2b1:cba4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 22:11:41
移动	2606:4700:8398::daf6:b713	5 MB	647 kB/s	82 毫秒	HKG	2026-07-31 22:07:28
移动	2606:4700:9b06::96c6:ccda	5 MB	647 kB/s	83 毫秒	HKG	2026-07-31 22:11:41
联通	2606:4700:a::c4c1:3c32	5 MB	644 kB/s	221 毫秒	LAX	2026-07-31 22:17:47
联通	2606:4700:ff00::bd70:5ecf	5 MB	645 kB/s	198 毫秒	LAX	2026-07-31 22:11:23
联通	2606:4700:11::4f6b:751a	5 MB	645 kB/s	207 毫秒	LAX	2026-07-31 22:11:31
联通	2606:4700:2ff9::e3b5:2064	5 MB	645 kB/s	212 毫秒	LAX	2026-07-31 22:14:30
联通	2606:4700:2ff9::72eb:edce	5 MB	643 kB/s	210 毫秒	LAX	2026-07-31 22:11:31
电信	2606:4700:4405::ae96:8a88	5 MB	643 kB/s	178 毫秒	SIN	2026-07-31 22:20:31
电信	2606:4700:52::a4c6:e627	5 MB	645 kB/s	74 毫秒	NRT	2026-07-31 22:21:25
电信	2606:4700:ff00::af42:db29	5 MB	645 kB/s	75 毫秒	NRT	2026-07-31 22:16:18
电信	2606:4700:57::7d32:e8c	5 MB	645 kB/s	74 毫秒	NRT	2026-07-31 22:11:23
电信	2606:4700:ff00::204d:45fe	5 MB	645 kB/s	76 毫秒	NRT	2026-07-31 22:21:25
