线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::1d1c:73e4	39 MB	5096 kB/s	160 毫秒	SEA	2025-12-26 05:57:57
移动	2606:4700:3033::7e83:2d24	31 MB	3990 kB/s	201 毫秒	SEA	2025-12-26 05:46:28
移动	2606:4700:3031::6675:4526	45 MB	5777 kB/s	188 毫秒	SEA	2025-12-26 05:35:30
移动	2606:4700:3036::17ba:3453	31 MB	4017 kB/s	199 毫秒	SEA	2025-12-26 05:46:28
移动	2606:4700:3032::7b61:5a4c	31 MB	4024 kB/s	193 毫秒	SEA	2025-12-26 05:35:30
电信	2606:4700:4400::781c:67ca	27 MB	3477 kB/s	68 毫秒	SIN	2025-12-26 06:03:53
电信	2606:4700:3007::741a:39b4	28 MB	3698 kB/s	168 毫秒	SJC	2025-12-26 06:03:53
电信	2606:4700:d::a1c:4f79	29 MB	3718 kB/s	168 毫秒	SJC	2025-12-26 06:03:53
电信	2606:4700:440c::73eb:6014	25 MB	3267 kB/s	67 毫秒	SIN	2025-12-26 06:03:53
电信	2606:4700:4400::3453:2b20	64 MB	8277 kB/s	74 毫秒	SIN	2025-12-26 05:53:42
