线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::8389:a38b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 12:14:12
移动	2606:4700:9b09::da1b:f50c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 12:14:12
移动	2606:4700:8399::8f1c:bfaa	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 12:17:21
移动	2606:4700:9640::3ca0:e74f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 12:14:12
移动	2606:4700:90d9::2877:b246	5 MB	647 kB/s	83 毫秒	HKG	2026-08-11 12:17:21
联通	2606:4700:3004::ac60:1c18	5 MB	645 kB/s	185 毫秒	LAX	2026-08-11 12:26:04
联通	2606:4700::cb53:7817	5 MB	645 kB/s	183 毫秒	LAX	2026-08-11 12:20:04
联通	2803:f800:54::d5a6:9f0	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 12:26:06
联通	2606:4700:59::6670:ff3d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 12:17:04
联通	2606:4700:50::71d1:67d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 12:17:04
电信	2606:4700:5c::b948:39c4	5 MB	645 kB/s	93 毫秒	SIN	2026-08-11 12:17:04
电信	2a06:98c1:3103::4ab:9be4	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 12:26:06
电信	2a06:98c1:3106::e7a:b3eb	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 12:26:06
电信	2a06:98c1:3108::e781:c59c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 12:21:07
电信	2606:4700:5c::595a:f50f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 12:21:07
