线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::5fcc:30ce	48 MB	6177 kB/s	83 毫秒	SIN	2025-10-19 02:03:44
移动	2606:4700:99ed::32a4:2eb7	38 MB	4960 kB/s	100 毫秒	SIN	2025-10-19 02:08:05
移动	2606:4700:9aee::dd6:27e1	28 MB	3608 kB/s	98 毫秒	SIN	2025-10-19 02:08:05
移动	2606:4700:8d7e::4ade:57cd	26 MB	3424 kB/s	79 毫秒	SIN	2025-10-19 02:12:53
移动	2606:4700:8deb::2a4b:534f	28 MB	3661 kB/s	100 毫秒	SIN	2025-10-19 01:58:11
电信	2606:4700:440a::58a1:25ed	24 MB	3134 kB/s	69 毫秒	SIN	2025-10-19 02:03:06
电信	2606:4700:5a::4a6e:da2	22 MB	2845 kB/s	69 毫秒	SIN	2025-10-19 02:03:06
电信	2606:4700:440f::59ec:42cd	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-19 02:03:06
电信	2606:4700:4400::7f0b:606e	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-19 02:03:06
电信	2606:4700:4402::5ee1:1bf0	23 MB	3007 kB/s	68 毫秒	SIN	2025-10-19 02:03:06
