线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::7597:35ce	4 MB	532 kB/s	85 毫秒	HKG	2026-06-09 21:53:52
移动	2606:4700:57::d185:fa5a	5 MB	647 kB/s	101 毫秒	HKG	2026-06-09 21:44:41
移动	2606:4700:9640::bb26:1f2d	4 MB	541 kB/s	84 毫秒	HKG	2026-06-09 21:53:52
移动	2606:4700:57::9a7e:8557	5 MB	647 kB/s	101 毫秒	HKG	2026-06-09 21:40:44
移动	2606:4700:57::98aa:8873	5 MB	647 kB/s	101 毫秒	HKG	2026-06-09 21:53:41
电信	2606:4700:4406::400e:493e	5 MB	647 kB/s	82 毫秒	SIN	2026-06-09 21:50:42
电信	2a06:98c1:53::bcf4:40f3	5 MB	647 kB/s	81 毫秒	SIN	2026-06-09 21:51:43
电信	2a06:98c1:3104::cfab:2faf	5 MB	647 kB/s	67 毫秒	SIN	2026-06-09 21:41:20
电信	2606:4700:54::e23c:873e	5 MB	648 kB/s	80 毫秒	SIN	2026-06-09 21:44:41
电信	2a06:98c1:50::c7fe:cc69	5 MB	647 kB/s	67 毫秒	SIN	2026-06-09 21:51:13
