线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::7ba2:4532	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 04:32:01
移动	2606:4700:9adb::b17a:a29e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 04:39:55
移动	2606:4700:90d3::2dd8:18d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 04:39:55
移动	2606:4700:57::991c:3afa	5 MB	647 kB/s	54 毫秒	HKG	2026-02-17 04:32:01
移动	2606:4700:9a9b::6f54:6c3b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 04:32:01
电信	2606:4700:ff00::9c67:b332	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 04:29:35
电信	2606:4700:5a::5094:825b	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 04:29:35
电信	2606:4700:52::7941:1168	5 MB	647 kB/s	59 毫秒	NRT	2026-02-17 04:27:35
电信	2606:4700:57::b5c8:c6b4	5 MB	647 kB/s	63 毫秒	NRT	2026-02-17 04:41:38
电信	2606:4700:5a::95f7:c535	5 MB	648 kB/s	71 毫秒	NRT	2026-02-17 04:37:35
