线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::35df:3577	17 MB	2220 kB/s	123 毫秒	SIN	2025-12-14 00:03:33
移动	2606:4700:8d75::464c:60f0	31 MB	4052 kB/s	77 毫秒	SIN	2025-12-13 23:51:32
移动	2606:4700:9c6f::7aae:77cb	29 MB	3720 kB/s	88 毫秒	SIN	2025-12-13 23:51:32
移动	2606:4700:9adf::660f:66d	23 MB	3070 kB/s	109 毫秒	SIN	2025-12-14 00:09:26
移动	2606:4700:8def::527e:2d02	10 MB	1295 kB/s	101 毫秒	SIN	2025-12-14 00:03:33
电信	2606:4700:5c::2cea:1fb5	3 MB	432 kB/s	113 毫秒	SIN	2025-12-14 00:03:26
电信	2606:4700:4401::77a5:10bf	25 MB	3286 kB/s	114 毫秒	SIN	2025-12-14 00:03:26
电信	2606:4700:440c::3b1a:7afa	26 MB	3411 kB/s	114 毫秒	SIN	2025-12-14 00:03:26
电信	2606:4700:4409::4922:14ed	36 MB	4643 kB/s	113 毫秒	SIN	2025-12-13 23:52:51
电信	2606:4700:4700::f74:2ef3	27 MB	3475 kB/s	112 毫秒	SIN	2025-12-14 00:03:26
