线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9640::1b29:da67	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 16:49:19
移动	2606:4700:9b0b::d643:8d9c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 16:54:14
移动	2606:4700:9ae8::e96d:8b6a	5 MB	648 kB/s	84 毫秒	HKG	2026-03-07 16:49:19
移动	2606:4700:9b01::d429:ed2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 16:49:19
移动	2606:4700:90c3::29d7:61c5	5 MB	648 kB/s	84 毫秒	HKG	2026-03-07 16:54:14
电信	2606:4700:4403::2774:ba63	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 16:47:42
电信	2606:4700:4409::9311:53ea	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 16:47:42
电信	2a06:98c1:3106::9cc1:9c4b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 16:55:41
电信	2606:4700:54::aa57:c5f2	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 16:49:42
电信	2606:4700:440a::30c3:fe61	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 16:55:37
