线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::3592:52e8	32 MB	4100 kB/s	199 毫秒	SEA	2026-01-02 13:30:48
移动	2606:4700:83b3::1904:20ea	28 MB	3695 kB/s	122 毫秒	MAA	2026-01-02 13:21:00
移动	2606:4700:83b3::1e76:798d	17 MB	2210 kB/s	121 毫秒	MAA	2026-01-02 13:10:21
移动	2606:4700:83b9::4a48:540e	29 MB	3732 kB/s	121 毫秒	MAA	2026-01-02 13:21:00
移动	2606:4700:83b6::2d28:6c28	28 MB	3646 kB/s	123 毫秒	MAA	2026-01-02 13:21:00
电信	2606:4700:4402::783a:78ac	24 MB	3158 kB/s	73 毫秒	SIN	2026-01-02 13:03:12
电信	2606:4700:4402::183c:52d3	24 MB	3189 kB/s	66 毫秒	SIN	2026-01-02 13:27:52
电信	2606:4700:4400::548b:1de4	25 MB	3240 kB/s	66 毫秒	SIN	2026-01-02 13:03:12
电信	2606:4700:440c::7b7c:5c4c	23 MB	3004 kB/s	76 毫秒	SIN	2026-01-02 13:27:52
电信	2606:4700:3009::750a:7f62	33 MB	4244 kB/s	173 毫秒	SJC	2026-01-02 13:27:52
