线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::765d:64f2	21 MB	2794 kB/s	114 毫秒	MAA	2025-12-19 23:19:22
移动	2606:4700:83b0::794a:2ea	19 MB	2544 kB/s	110 毫秒	MAA	2025-12-19 23:19:22
移动	2606:4700:4404::688c:348	16 MB	2102 kB/s	212 毫秒	LAX	2025-12-19 23:15:00
移动	2606:4700:83b9::49b8:44a3	15 MB	1980 kB/s	115 毫秒	MAA	2025-12-19 23:19:22
移动	2606:4700:83b3::a97:3078	25 MB	3282 kB/s	131 毫秒	MAA	2025-12-19 23:15:00
电信	2606:4700:440d::5290:4951	24 MB	3097 kB/s	75 毫秒	SIN	2025-12-19 23:03:15
电信	2606:4700:5c::fc3:7a34	25 MB	3276 kB/s	68 毫秒	SIN	2025-12-19 23:27:55
电信	2606:4700:4409::2896:5714	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-19 23:27:55
电信	2606:4700:4406::72b2:715c	23 MB	3007 kB/s	66 毫秒	SIN	2025-12-19 23:03:15
电信	2606:4700:4700::30a2:70f3	24 MB	3136 kB/s	66 毫秒	SIN	2025-12-19 23:03:15
